Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Publication Stage,Access Type,Source,EID
"Zhou, Z., Yu, J., Li, F., Yang, F.","55728234900;24463041400;56172299700;57203752858;","Virtual machine migration algorithm for energy efficiency optimization in cloud computing",2018,"Concurrency Computation","30","24", e4942,"","",,1,"10.1002/cpe.4942","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85052789597&doi=10.1002%2fcpe.4942&partnerID=40&md5=5a289488b52486a0eb4b5099ccbe3635",Conference Paper,"Final",,Scopus,2-s2.0-85052789597
"Kanthimathi, M., Vijayakumar, D.","57205494879;57091479000;","An Enhanced Approach of Genetic and Ant colony based Load Balancing in Cloud Environment",2018,"ICSNS 2018 - Proceedings of IEEE International Conference on Soft-Computing and Network Security",,, 8573608,"","",,,"10.1109/ICSNS.2018.8573608","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060201981&doi=10.1109%2fICSNS.2018.8573608&partnerID=40&md5=41318d1ad57fc9948ef5d7f356e6af89",Conference Paper,"Final",,Scopus,2-s2.0-85060201981
"Yang, L., Guan, X., Wu, J., Dai, S.","57200609532;7201463208;8855464000;57205428871;","A Multi-layered Distributed Cloud Network for Cyber-Physical Energy System",2018,"IEEE International Conference on Automation Science and Engineering","2018-August",, 8560483,"402","407",,,"10.1109/COASE.2018.8560483","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059987953&doi=10.1109%2fCOASE.2018.8560483&partnerID=40&md5=c5fbb681e37ebcd0d74cc9d32dae6960",Conference Paper,"Final",,Scopus,2-s2.0-85059987953
"Ismaeel, S., Karim, R., Miri, A.","57163701200;51461493400;35552579700;","Proactive dynamic virtual-machine consolidation for energy conservation in cloud data centres",2018,"Journal of Cloud Computing","7","1", 10,"","",,,"10.1186/s13677-018-0111-x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048721951&doi=10.1186%2fs13677-018-0111-x&partnerID=40&md5=5400eeefe39105a8a6293d5ff67bf45b",Article,"Final",Open Access,Scopus,2-s2.0-85048721951
"El Kafhali, S., Salah, K.","55505648000;35617663600;","Modeling and Analysis of Performance and Energy Consumption in Cloud Data Centers",2018,"Arabian Journal for Science and Engineering","43","12",,"7789","7802",,1,"10.1007/s13369-018-3196-0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85047757768&doi=10.1007%2fs13369-018-3196-0&partnerID=40&md5=540ef21f7277e6097d15e67abd0aaf01",Article,"Final",,Scopus,2-s2.0-85047757768
"Sutha, K., Nawaz, G.M.K.","57022240300;46161415800;","Energy and service level agreement aware resource allocation heuristics for cloud data centers",2018,"KSII Transactions on Internet and Information Systems","12","11",,"5357","5381",,,"10.3837/tiis.2018.11.011","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85058484363&doi=10.3837%2ftiis.2018.11.011&partnerID=40&md5=fd320776bdb85b1b8a970edba2cd7e0d",Article,"Final",,Scopus,2-s2.0-85058484363
"Cao, H., Sun, H., Sheng, M., Shi, Y., Li, J.","57205415283;56022308200;57204956478;57199387175;57196163521;","A QoS-Guaranteed Energy-Efficient VM Dynamic Migration Strategy in Cloud Data Centers",2018,"2018 10th International Conference on Wireless Communications and Signal Processing, WCSP 2018",,, 8555561,"","",,,"10.1109/WCSP.2018.8555561","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059945069&doi=10.1109%2fWCSP.2018.8555561&partnerID=40&md5=9f8b12808d6c1641c6730f9002d2f2ee",Conference Paper,"Final",,Scopus,2-s2.0-85059945069
"Nayak, P.C., Garg, D., Shakva, A.K., Saini, P.","57205195979;56402747300;57205425323;36873161000;","A Research Paper of Existing Live VM Migration and a Hybrid VM Migration Approach in Cloud Computing",2018,"Proceedings of the 2nd International Conference on Trends in Electronics and Informatics, ICOEI 2018",,, 8553741,"720","725",,,"10.1109/ICOEI.2018.8553741","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059980816&doi=10.1109%2fICOEI.2018.8553741&partnerID=40&md5=f197ccda93120ca58790d0f59588fd02",Conference Paper,"Final",,Scopus,2-s2.0-85059980816
"Wang, J., Gu, Y., He, Z., Qiu, M.","56259416000;57205359472;57205361225;57205364096;","A Resource Scheduling Algorithm Based on Maximum Discrete VM in Heterogeneity Cloud",2018,"Proceedings - 4th IEEE International Conference on Big Data Security on Cloud, BigDataSecurity 2018, 4th IEEE International Conference on High Performance and Smart Computing, HPSC 2018 and 3rd IEEE International Conference on Intelligent Data and Security, IDS 2018",,, 8552304,"171","176",,,"10.1109/BDS/HPSC/IDS18.2018.00046","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059777279&doi=10.1109%2fBDS%2fHPSC%2fIDS18.2018.00046&partnerID=40&md5=da3d734506e3e6552bd28768ae103a92",Conference Paper,"Final",,Scopus,2-s2.0-85059777279
"Badraa, T., Kinoshita, K.","57203993724;35474809500;","An Energy Efficient Non-Live Virtual Machine Migration",2018,"Proceedings of the 2018 IEEE 7th International Conference on Cloud Networking, CloudNet 2018",,, 8549330,"","",,,"10.1109/CloudNet.2018.8549330","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060227561&doi=10.1109%2fCloudNet.2018.8549330&partnerID=40&md5=d66af79a98187816492707b53d5e300a",Conference Paper,"Final",,Scopus,2-s2.0-85060227561
"Alsadie, D., Alzahrani, E.J., Sohrabi, N., Tari, Z., Zomaya, A.Y.","57193409552;57193409737;57195512916;7003792859;7005128430;","DTFA: A dynamic threshold-based fuzzy approach for power-efficient VM consolidation",2018,"NCA 2018 - 2018 IEEE 17th International Symposium on Network Computing and Applications",,, 8548162,"","",,,"10.1109/NCA.2018.8548162","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059985507&doi=10.1109%2fNCA.2018.8548162&partnerID=40&md5=2bc2d4c56cf7a1281a74a315b14c8cf2",Conference Paper,"Final",,Scopus,2-s2.0-85059985507
"Kaaouache, M.A., Bouamama, S.","56826163900;56404719300;","An energy-efficient VM placement method for cloud data centers using a hybrid genetic algorithm",2018,"Journal of Systems and Information Technology","20","4",,"430","445",,,"10.1108/JSIT-10-2017-0089","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85057127873&doi=10.1108%2fJSIT-10-2017-0089&partnerID=40&md5=0c9ddf2c6ede342f51a31baa6caffc96",Article,"Final",,Scopus,2-s2.0-85057127873
"Francis, A.O., Emmanuel, B., Zhang, D., Zheng, W., Qin, Y., Zhang, D.","57205062986;57189242242;36676066600;57193345165;57196084593;24337143400;","Exploration of Secured Workflow Scheduling Models in Cloud Environment: A Survey",2018,"Proceedings - 2018 6th International Conference on Advanced Cloud and Big Data, CBD 2018",,, 8530818,"71","76",,,"10.1109/CBD.2018.00022","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85058412810&doi=10.1109%2fCBD.2018.00022&partnerID=40&md5=20de7bce556fc18b948cabd421f531b8",Conference Paper,"Final",,Scopus,2-s2.0-85058412810
"Joda, U.M., Ismail, A.S., Gital, A.Y., Aliyu, A.","57196032147;7201548318;56077965400;57202657629;","Energy-Aware Distributed Multi-Cloud Flower Pollination Optimization Scheme",2018,"Proceeding of 2018 7th ICT International Student Project Conference, ICT-ISPC 2018",,, 8523901,"","",,,"10.1109/ICT-ISPC.2018.8523901","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85058144179&doi=10.1109%2fICT-ISPC.2018.8523901&partnerID=40&md5=21b779a623d3e729a89b8d2c229ce033",Conference Paper,"Final",,Scopus,2-s2.0-85058144179
"Wang, J., Sun, X., Song, W., Tang, L.","57204629356;57204619860;57204623503;35075182200;","Resource scheduling method based on bayes for cloud computing",2018,"Journal of Information Hiding and Multimedia Signal Processing","9","6",,"1444","1451",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056431894&partnerID=40&md5=70d429a2b1744a6dfc1bab532e524840",Article,"Final",,Scopus,2-s2.0-85056431894
"Shojaei, K., Safi-Esfahani, F., Ayat, S.","57203417125;37111484800;8276688200;","VMDFS: virtual machine dynamic frequency scaling framework in cloud computing",2018,"Journal of Supercomputing","74","11",,"5944","5979",,2,"10.1007/s11227-018-2508-1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85051653621&doi=10.1007%2fs11227-018-2508-1&partnerID=40&md5=f1d8e19babd0138c86c4bb3798fce959",Article,"Final",,Scopus,2-s2.0-85051653621
"Carrega, A., Portomauro, G., Repetto, M., Robino, G.","36633941300;15128054100;57194639871;57202572872;","Boosting energy efficiency and quality of service through orchestration tools",2018,"IEEE Cloud Computing","5","6", 8552642,"38","47",,,"10.1109/MCC.2018.064181119","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85057963469&doi=10.1109%2fMCC.2018.064181119&partnerID=40&md5=fa3f22b13cc50f191c5fbf743fe3402f",Article,"Final",,Scopus,2-s2.0-85057963469
"Verma, J.K., Kumar, S., Kaiwartya, O., Cao, Y., Lloret, J., Katti, C.P., Kharel, R.","57169905400;56927077600;55904487200;55470310200;56531589100;6507596175;25122762400;","Enabling green computing in cloud environments: Network virtualization approach toward 5G support",2018,"Transactions on Emerging Telecommunications Technologies","29","11", e3434,"","",,3,"10.1002/ett.3434","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85047664221&doi=10.1002%2fett.3434&partnerID=40&md5=b2535078757238f5bf72ec6a2e404a57",Article,"Final",,Scopus,2-s2.0-85047664221
"Cristian, P., Eugen, P., Marcel, A., Pop, C., Cioara, T., Anghel, I., Salomie, I.","57192586063;57192585971;57192585906;56439186900;24473952700;24474220800;15124243900;","CoolCloudSim: Integrating cooling system models in CloudSim",2018,"Proceedings - 2018 IEEE 14th International Conference on Intelligent Computer Communication and Processing, ICCP 2018",,, 8516648,"387","394",,,"10.1109/ICCP.2018.8516648","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85057386617&doi=10.1109%2fICCP.2018.8516648&partnerID=40&md5=a891c8cf79f6e787089d60235bad954b",Conference Paper,"Final",,Scopus,2-s2.0-85057386617
"Gao, L., Moh, M.","57204834102;6603776414;","Joint Computation Offloading and Prioritized Scheduling in Mobile Edge Computing",2018,"Proceedings - 2018 International Conference on High Performance Computing and Simulation, HPCS 2018",,, 8514462,"1000","1007",,1,"10.1109/HPCS.2018.00157","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85057395107&doi=10.1109%2fHPCS.2018.00157&partnerID=40&md5=2813257489df1112fec97ca8b14b8df8",Conference Paper,"Final",,Scopus,2-s2.0-85057395107
"Aldossary, M., Djemame, K.","57196280567;6601958964;","Performance and energy-based cost prediction of virtual machines auto-scaling in clouds",2018,"Proceedings - 44th Euromicro Conference on Software Engineering and Advanced Applications, SEAA 2018",,, 8498253,"502","509",,,"10.1109/SEAA.2018.00086","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85057167468&doi=10.1109%2fSEAA.2018.00086&partnerID=40&md5=9b4950dbb9a93d64e273c0daf8e0b03a",Conference Paper,"Final",,Scopus,2-s2.0-85057167468
"Jiang, H.-P., Chen, W.-M.","56245297300;35172688800;","Self-adaptive resource allocation for energy-aware virtual machine placement in dynamic computing cloud",2018,"Journal of Network and Computer Applications","120",,,"119","129",,,"10.1016/j.jnca.2018.07.011","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050735691&doi=10.1016%2fj.jnca.2018.07.011&partnerID=40&md5=36187f8c1bd71b4f4a6ec6d0dd5b19f1",Article,"Final",,Scopus,2-s2.0-85050735691
"Kang, K.-D., Alian, M., Kim, D., Huh, J., Kim, N.S.","57205195763;57190014688;56109749000;54947224700;57204008609;","VIP: Virtual performance-state for efficient power management of virtual machines",2018,"SoCC 2018 - Proceedings of the 2018 ACM Symposium on Cloud Computing",,,,"237","248",,,"10.1145/3267809.3267816","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85058985710&doi=10.1145%2f3267809.3267816&partnerID=40&md5=e959271d0ae0d757d2e8a0354c3b2919",Conference Paper,"Final",,Scopus,2-s2.0-85058985710
"Djennane, N., Aoudjit, R., Bouzefrane, S.","57204643386;24329308700;17433415100;","Energy-efficient algorithm for load balancing and VMs reassignment in data centers",2018,"Proceedings - 2018 IEEE 6th International Conference on Future Internet of Things and Cloud Workshops, W-FiCloud 2018",,, 8488203,"225","230",,,"10.1109/W-FiCloud.2018.00043","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056562047&doi=10.1109%2fW-FiCloud.2018.00043&partnerID=40&md5=ba8b01d1aa45ac532a4d28a80baecd46",Conference Paper,"Final",,Scopus,2-s2.0-85056562047
"Shaw, S.B., Singh, A.K., Tripathi, S.","56417059000;7407708831;57203658831;","Optimum utilization of resources through restricted virtual machine migration and efficient VM placement in cloud data center",2018,"International Journal of Distributed Systems and Technologies","9","4",,"1","19",,,"10.4018/IJDST.2018100101","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85052579041&doi=10.4018%2fIJDST.2018100101&partnerID=40&md5=2b5dfc46a825979ecdfce6e38d72ece7",Article,"Final",,Scopus,2-s2.0-85052579041
"Witanto, J.N., Lim, H., Atiquzzaman, M.","57201981217;7403095319;7005257888;","Adaptive selection of dynamic VM consolidation algorithm using neural network for cloud resource management",2018,"Future Generation Computer Systems","87",,,"35","42",,,"10.1016/j.future.2018.04.075","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85046671873&doi=10.1016%2fj.future.2018.04.075&partnerID=40&md5=75db5281506967b70265481bc499cf79",Article,"Final",,Scopus,2-s2.0-85046671873
"Younis, A., Tran, T.X., Pompili, D.","57197747795;57188642539;6506452040;","Bandwidth and energy-aware resource allocation for cloud radio access networks",2018,"IEEE Transactions on Wireless Communications","17","10", 8428647,"6487","6500",,,"10.1109/TWC.2018.2860008","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85051407198&doi=10.1109%2fTWC.2018.2860008&partnerID=40&md5=c271911aba1865003cdc03917bb47cff",Article,"Final",,Scopus,2-s2.0-85051407198
"Mishra, S.K., Puthal, D., Rodrigues, J.J.P.C., Sahoo, B., Dutkiewicz, E.","57188874347;56151401500;25930566300;7003533401;7003399205;","Sustainable Service Allocation Using a Metaheuristic Technique in a Fog Server for Industrial Applications",2018,"IEEE Transactions on Industrial Informatics","14","10", 8253470,"4497","4506",,2,"10.1109/TII.2018.2791619","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85041232849&doi=10.1109%2fTII.2018.2791619&partnerID=40&md5=df82e6b10ee6e61683b7fad851ae482a",Article,"Final",,Scopus,2-s2.0-85041232849
"Wu, X., Han, J.","56456824100;7406444052;","Threshold-based energy-efficient VM scheduling in cloud datacenters [云数据中心基于阈值的虚拟机迁移节能调度算法]",2018,"Huazhong Keji Daxue Xuebao (Ziran Kexue Ban)/Journal of Huazhong University of Science and Technology (Natural Science Edition)","46","9",,"30","34",,,"10.13245/j.hust.180906","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85055246635&doi=10.13245%2fj.hust.180906&partnerID=40&md5=602a50e505cfc28da0aea5021cbd9ce4",Article,"Final",,Scopus,2-s2.0-85055246635
"Jayasena, K.P.N., Li, L., Elaziz, M.A., Xiong, S., Xiang, J.","57192093391;57204076843;57195591068;57203905556;57204064478;","Optimizing the Energy Efficient VM consolidation by a Multi-Objective Algorithm",2018,"Proceedings of the 2018 IEEE 22nd International Conference on Computer Supported Cooperative Work in Design, CSCWD 2018",,, 8465184,"672","676",,,"10.1109/CSCWD.2018.8465184","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054366226&doi=10.1109%2fCSCWD.2018.8465184&partnerID=40&md5=2b376e351536574a257fea9256377860",Conference Paper,"Final",,Scopus,2-s2.0-85054366226
"Daraghmeh, M., Bani Melhem, S., Agarwal, A., Goel, N., Zaman, M.","57199570919;57204894284;7401480883;7102536855;36476855000;","Linear and Logistic Regression Based Monitoring for Resource Management in Cloud Networks",2018,"Proceedings - 2018 IEEE 6th International Conference on Future Internet of Things and Cloud, FiCloud 2018",,, 8458022,"259","266",,,"10.1109/FiCloud.2018.00045","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85057760648&doi=10.1109%2fFiCloud.2018.00045&partnerID=40&md5=20ae921da019f3a2ad3f9102a55dac23",Conference Paper,"Final",,Scopus,2-s2.0-85057760648
"Altahat, M.A., Agarwal, A., Goel, N., Zaman, M.","57204898301;7401480883;7102536855;36476855000;","Analysis and Comparison of Live Virtual Machine Migration Methods",2018,"Proceedings - 2018 IEEE 6th International Conference on Future Internet of Things and Cloud, FiCloud 2018",,, 8458021,"251","258",,,"10.1109/FiCloud.2018.00044","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85057720002&doi=10.1109%2fFiCloud.2018.00044&partnerID=40&md5=914864f97522908b3cf78e985ea03ac6",Conference Paper,"Final",,Scopus,2-s2.0-85057720002
"Kamran, Nazir, B.","55920301200;24438287400;","QoS-aware VM placement and migration for hybrid cloud infrastructure",2018,"Journal of Supercomputing","74","9",,"4623","4646",,,"10.1007/s11227-017-2071-1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85021811686&doi=10.1007%2fs11227-017-2071-1&partnerID=40&md5=4c1cbda7c2cfda4547cf85a66f444e46",Article,"Final",,Scopus,2-s2.0-85021811686
"Zhou, Z., Abawajy, J., Chowdhury, M., Hu, Z., Li, K., Cheng, H., Alelaiwi, A.A., Li, F.","55728234900;8937496700;7202634522;57203298202;7404989623;55854721200;55546007800;56172299700;","Minimizing SLA violation and power consumption in Cloud data centers using adaptive energy-aware algorithms",2018,"Future Generation Computer Systems","86",,,"836","850",,6,"10.1016/j.future.2017.07.048","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85033774799&doi=10.1016%2fj.future.2017.07.048&partnerID=40&md5=170daa537d3ade44d5a269eac7e8cc77",Article,"Final",,Scopus,2-s2.0-85033774799
"Ataie, E., Entezari-Maleki, R., Etesami, S.E., Egger, B., Ardagna, D., Movaghar, A.","24801902000;35177117500;57197867892;17345804800;6508040906;6603397985;","Power-aware performance analysis of self-adaptive resource management in IaaS clouds",2018,"Future Generation Computer Systems","86",,,"134","144",,2,"10.1016/j.future.2018.02.042","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85044968335&doi=10.1016%2fj.future.2018.02.042&partnerID=40&md5=423355db60156f50d0e9a4f7be0f28ba",Article,"Final",,Scopus,2-s2.0-85044968335
"Gupta, M.K., Jain, A., Amgoth, T.","57194056386;57199316802;55995540800;","Power and resource-aware virtual machine placement for IaaS cloud",2018,"Sustainable Computing: Informatics and Systems","19",,,"52","60",,2,"10.1016/j.suscom.2018.07.001","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050154680&doi=10.1016%2fj.suscom.2018.07.001&partnerID=40&md5=f5660d16f5a98ef28f92fc82328e22a0",Article,"Final",,Scopus,2-s2.0-85050154680
"Kumar, A., Kumar, R., Sharma, A.","55574185737;55553737066;57189042582;","Equal: energy and QoS aware resource allocation approach for CloudS",2018,"Computing and Informatics","37","4",,"781","814",,,"10.4149/cai.2018-4_781","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85055194154&doi=10.4149%2fcai.2018-4_781&partnerID=40&md5=9b3f573c4464e5f7b4ade4f1c47bc53c",Article,"Final",,Scopus,2-s2.0-85055194154
"Aryania, A., Aghdasi, H.S., Khanli, L.M.","57200656254;24576457500;55396921700;","Energy-Aware Virtual Machine Consolidation Algorithm Based on Ant Colony System",2018,"Journal of Grid Computing","16","3",,"477","491",,2,"10.1007/s10723-018-9428-4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85042081570&doi=10.1007%2fs10723-018-9428-4&partnerID=40&md5=90c278792eb0ad38b95cdf8721aa5046",Article,"Final",,Scopus,2-s2.0-85042081570
"Nasim, R., Zola, E., Kassler, A.J.","55635543500;12807899700;6602762643;","Robust optimization for energy-efficient virtual machine consolidation in modern datacenters",2018,"Cluster Computing","21","3",,"1681","1709",,,"10.1007/s10586-018-2718-6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85046037105&doi=10.1007%2fs10586-018-2718-6&partnerID=40&md5=4e3d8901a21f644813f342152d690bb5",Article,"Final",Open Access,Scopus,2-s2.0-85046037105
"Luo, H.","55454080700;","A Distributed Management Method Based on the Artificial Fish-Swarm Model in Cloud Computing Environment",2018,"International Journal of Wireless Information Networks","25","3",,"289","295",,,"10.1007/s10776-018-0395-2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85044581967&doi=10.1007%2fs10776-018-0395-2&partnerID=40&md5=4248d7a966445892326e3b3c0f1bce49",Article,"Final",,Scopus,2-s2.0-85044581967
"Mohamadi Bahram Abadi, R., Rahmani, A.M., Alizadeh, S.H.","57201689276;12345375200;56125513000;","Server consolidation techniques in virtualized data centers of cloud environments: A systematic literature review",2018,"Software - Practice and Experience","48","9",,"1688","1726",,,"10.1002/spe.2582","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85045755347&doi=10.1002%2fspe.2582&partnerID=40&md5=0a8389b1701d53e90a8df60a6c7c5221",Article,"Final",,Scopus,2-s2.0-85045755347
"Wang, S., Zhou, A., Bao, R., Chou, W., Yau, S.S.","36185971000;55414096000;57193171391;57150073100;57200170932;","Towards Green Service Composition Approach in the Cloud",2018,"IEEE Transactions on Services Computing",,,,"","",,,"10.1109/TSC.2018.2868356","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85052824509&doi=10.1109%2fTSC.2018.2868356&partnerID=40&md5=6ff459d089b53fb9184e326618047fa5",Article in Press,"Article in Press",,Scopus,2-s2.0-85052824509
"Mosa, A., Sakellariou, R.","57191738126;6701361478;","Dynamic Tuning for Parameter-Based Virtual Machine Placement",2018,"Proceedings - 17th International Symposium on Parallel and Distributed Computing, ISPDC 2018",,, 8452018,"38","45",,,"10.1109/ISPDC2018.2018.00015","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053874954&doi=10.1109%2fISPDC2018.2018.00015&partnerID=40&md5=a7a7274c2cb1be64f61c4833ac6ac56a",Conference Paper,"Final",,Scopus,2-s2.0-85053874954
"Roque, J., Chauvel, L., Aloqaily, M., Kantarci, B.","57203923712;57203923283;35226211500;15062778500;","A Feasibility Study on Sustainability-Driven Infrastructure Management in Cloud Data Centers",2018,"Canadian Conference on Electrical and Computer Engineering","2018-May",, 8447754,"","",,1,"10.1109/CCECE.2018.8447754","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053633695&doi=10.1109%2fCCECE.2018.8447754&partnerID=40&md5=9bdba1e2d04002a01bf566a1248a5d69",Conference Paper,"Final",,Scopus,2-s2.0-85053633695
